date,channel,landing_page_views,cta_clicks,demo_attempts,feedback_responses,signups_or_testers,notes
2026-02-01,Class Chat (Discord/Line),35,14,10,5,4,Initial project announcement during ICT 105 lecture
2026-02-02,Class Chat (Discord/Line),18,7,4,2,2,Follow-up reminder post in section group chat
2026-02-03,QR Poster (Campus Library),22,8,5,3,2,Placed physical QR flyers on study tables and bulletin boards
2026-02-04,QR Poster (Campus Library),19,6,4,2,1,Passive library traffic organic conversions
2026-02-05,Instagram Story (Team Members),48,22,15,7,6,Interactive story poll with direct link swipe-up
2026-02-06,Instagram Story (Team Members),25,9,6,3,2,Day 2 story retention traffic
2026-02-07,Peer Direct Reachout,16,11,9,6,5,Direct outreach to students who lost items recently
2026-02-08,QR Poster (Student Cafeteria),40,18,12,5,4,High foot traffic during lunch hours
2026-02-09,QR Poster (Student Cafeteria),32,12,8,3,3,Continued cafeteria flyer conversions
2026-02-10,Campus Student Club Group,55,26,18,8,7,Shared announcement via Student Activity Center chat
2026-02-11,Campus Student Club Group,28,10,7,4,3,Follow-up Q&A thread in club group
2026-02-12,QR Poster (ICT Building Labs),38,17,13,5,5,Targeted poster placement near computer labs
2026-02-13,Direct Prototype Testing Sessions,20,18,18,12,9,In-person usability testing conducted on campus
2026-02-14,Final Announcement Push,45,21,14,6,5,Pre-evaluation summary push across all channels
